id,text
984659761084821504,RT @MW_Unrest: Shout out to the folks in #Flint who blockaded I-69 today after the Michigan state government announced they will no longerâ€¦
984659646844616704,RT @mercola: Watch: This video explains why you should avoid airplane tap water at all costs. https://t.co/kGvtmECUMU
984659582248275969,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago.
Hey  @chicagosmayor what are youâ€¦ https://t.co/RpjabqjHGY"
984659256665354240,@Carwyn_Hoffi Even on hotels that usually have tanks instead of running from the source tap water?
984659215426969605,@ramsmahat Shall be thanking all related and concerned once first drop of water starts falling from tap in our house!!!
984658741768392704,"RT @CNN: Toxic lead was found in hundreds of Chicago homes' tap water within the past two years, according to a Chicago Tribune analysis ofâ€¦"
984658418748264448,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/xP7pdo7kgr"
984657703774707714,RT @Whoneedsacape: #ad Please watch this message!  @BritaUSA is helping reduce the number of plastic water bottles used by placing Brita Hyâ€¦
984657648900608000,"Brain-damaging lead found in tap water in Chicago
 https://t.co/8s5IIOLCk6"
984657634874847233,"RT @dubstep4dads: waiter: we only have tap water, is that okay?

me: listen i wouldn't even care if you shot me with a gun"
984657413927141377,"RT @SimplySweetDays: #ad Our kids have water bottles for school because it's cheap, but I never thought of the environmental impact of refiâ€¦"
984657175896260608,There's a particularly annoying @Colgate ad about wasting water. It claims if u leave the tap running u can lose upâ€¦ https://t.co/4SMJVIBSSe
984657133617729536,"RT @jsmithrichards: More than 2,000 Chicagoans got lead-testing kids from the city to check their tap water at home. Lead was found in nearâ€¦"
984656475480997889,how do i explain to my roommate that no she can't have one of my la croixs because they're one of the few things thâ€¦ https://t.co/gzRGgulKYQ
984656443738488833,"RT @GeorgeEdwardCa4: @intheMatrixxx @Ridge2100 @POTUS I know the truth about only a few things and yet sleep is almost impossible

Benghaziâ€¦"
984656065647333376,Dating a short girl is fun until you want to kiss her and it feels as if you're drinking water from a tap.
984655976107298817,"RT @clc3099: @MsPackyetti @MollyJongFast And yet @EPAScottPruitt stole $84,895 from the Clean Water Act to give his crony friends Millan Huâ€¦"
984655551060725760,RT @NOTjennbachman: â€œThat tastes like spicy tap waterâ€ - David taking his first green tea shot
984655334101999616,"I had to drink tap water today, I almost died at the thought. #1stworldproblems"
984654614871072768,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/lf0dTE9MJE"
984654512446164992,RT @JonRaff: They expected me to drink plain project tap water? í ½í¸’ Man dem moving like Moby... https://t.co/XJy1LZ0lLn
984654471761346560,"I just cut back the hedge, opened the cover to the water toby, put my hand into that spider infested hellhole and tâ€¦ https://t.co/M263WwqXHB"
984654437200183296,I can't believe I have to wake up at 9:30 on my day off because my fucking hot water tap needs to be fixed. It's aâ€¦ https://t.co/81eOsvmdAz
984654373543399424,"@North2North @JakeLake720 Um, unless you're using bottled water, your coffee is made with tap water."
984653588352917504,â€œThat tastes like spicy tap waterâ€ - David taking his first green tea shot
984653296290983936,"Toxic lead was found in tap water drawn from nearly 70% of 2,797 homes across Chicago within the past two years, acâ€¦ https://t.co/izBCliY7BQ"
984652998608605184,RT @hofman22: @TimmermansEU @EU_Commission @KarmenuVella @GOettingerEU @jyrkikatainen @EBienkowskaEU @Europarl_EN @EUCouncil @EUinNL @PES_Pâ€¦
984652810515034112,RT @chicagotribune: 4/ Chicago residents interested in having their tap water tested for lead can order a free testing kit from the city atâ€¦
984652302328807424,Tell me why I'm at Carl's junior and these white girls are complaining about tap water. Be grateful the fuck
984651614383493121,"RT @SCDadvocate: FYI - Flint Michigan is still without clean tap water and now, as of 6pm today, all water PODS are officially closed.  Theâ€¦"
984651294018342912,"RT @SouthportCor: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/mgCdJdAtHa"
984651086542680064,RT @xChaai: ur mcm the kinda bloke to say he drinks Fiji water every day but he's just been refilling the bottle with tap water for the pasâ€¦
984650632480030720,"i tried to get a glass of water from the tap and had i not looked at it before drinking, i would have full on swallâ€¦ https://t.co/rwqv5nT7Yc"
984650044820414465,"RT @AnarchiMedia: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/JPJaQUoVro"
984649851345530880,RT @KyyyleC18: am i boujee bc i won't drink tap water
984649353515200512,"RT @saadcoreshi: #Water
It is interesting and thought provoking í ¾í´”í ½í¸³

Title: #Water
Grand father saw it in #River
Father saw it in #Well
We sâ€¦"
984649252474425350,RT @heavyseas: Brain-damaging lead found in tap water in hundreds of homes tested across #Chicago - but @chicagosmayor has done nothing toâ€¦
984648902577131521,"TRUST was turning on tap, holding out hands, closing eyes,&amp; washing face. NOT ANYMORE, cos the water is sometimes aâ€¦ https://t.co/lu4flDWLq6"
984648202891784192,"#Water
It is interesting and thought provoking í ¾í´”í ½í¸³

Title: #Water
Grand father saw it in #River
Father saw it inâ€¦ https://t.co/q5652A5k1K"
984647918618636288,"RT @SAW_30: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/A81wAoF7Vv"
984647379570839552,"RT @DVS_BSTRD: @SpecShell_Ed @nowthisnews Sweet.. Then you're aware of more than 12,000 homes that still need lead leached pipes replaced aâ€¦"
984646006737461249,"Falling out of a tree: 1,413 people

Being crushed by a television 
(yeah, it happens to the best of us): 41 peopleâ€¦ https://t.co/paZtQcDjwK"
984645980095213569,wow just found out there's a 30% chance my tap water has brain-damaging amounts of lead. thanks chicago
984645855969005568,am i boujee bc i won't drink tap water
984645791082995712,"Wow... who knew?   
Don't Buy Expensive Filters! The Cheapest way to clean up your tap water of fluoride, aluminum,â€¦ https://t.co/PKBKupSVhp"
984645686661734400,RT @MetropolitanREG: #lead found in #Chicago tap #water https://t.co/VuvsPF7mNZ https://t.co/ETVT5OUUu0
984645382364848128,RT @jsphdeal: please don't come to me with stories about people i don't care about. that's not tea it's tap water and i'm not drinking it tâ€¦
984645098943205376,RT @acadianathrifty: Steph Curry has teamed up with @BritaUSA to help filter bottled water out of our schools for water that is better forâ€¦
984645036594880513,This Filipino tap water got me tripping......
984644817190834177,RT @rethelangel: your wcw buys fiji water and fills up the bottle with tap water when she done wid it
984644583341641729,#lead found in #Chicago tap #water https://t.co/VuvsPF7mNZ https://t.co/ETVT5OUUu0
984644360569589761,"Other honorable mentions include:

Lightning strikes: 38 people
Drinking tap water: 43 people
Lawnmowers: 951 peoplâ€¦ https://t.co/AV7RlFfVEC"
984644050891542529,"RT @ashtonbirdie: Boycott David Hogg's Sponsors!

CNN
My Little Pony
Tide Pods
Huggies
Tampax Sport
Tap Water
Some state college in Floridaâ€¦"
984644037620662277,Brain-damaging lead found in tap water in hundreds of homes tested across #Chicago - but @chicagosmayor has done noâ€¦ https://t.co/U8Ap3Yp8XT
984643928921079809,"RT @fukushimaexpos2: NRA's data shows contamination level in Tokyo tap water higher than #Fukushima by 24%.
https://t.co/rFwEK9EAyg https:/â€¦"
984643815410675713,"RT @NoHomoImGay: Wake up âœ…

Throw up for no reason âœ…

Finish glass of 3 day old stale tap water âœ…

Scratch balls and sniff to see if I needâ€¦"
984643688189124608,"RT @DrHubaEvaluator: Lead found in hundreds of Chicago homes' tap water, report says https://t.co/uahqivK2nk"
984643320319066114,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show. https://t.co/LQT29by5cw"
984643109177917440,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/uahqivK2nk"
984642860556353536,"RT @craignewman: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/BEa4mXW4Fc"
984642410792833025,your wcw buys fiji water and fills up the bottle with tap water when she done wid it
984642402811080704,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/BEa4mXW4Fc"
984641952585936896,"RT @EWilliamsArtist: It's a nice idea but I still think reusing water bottles by filling, chilling and then drinking chilled potable tap waâ€¦"
984641888887156736,Brain-damaging lead found in tap water in hundreds of homes tested across Chicago #awareness  https://t.co/lykOEf0cHL
984641168423219200,@Manabanana420 @PurestKanadajin @ArtoftheElderly @AnalSparkles I warned you about tap water damnit. Gotta get the mineral free kind.
984641045303410689,sometimes my tap water tastes like little house on the prairie. not sure if it's lead or what
984640467701829632,"@Nuriyahhhhh I don't know bro. Right after I asked her her name, I asked where she liked her tap water from. She saâ€¦ https://t.co/xm0CRxi8Ny"
984640137429770240,RT @EOCPBCY: Why does some tap water taste weird? | Australia news | The Guardian https://t.co/0JLZWdnsme https://t.co/AtwExsaVAJ
984639993548279808,"Lead found in hundreds of Chicago homes' tap water, report says - CNN https://t.co/OHjyTwBFKv"
984639925952823296,"Twenty four hours later, things poured into tap water are beginning to wither. It is effective for all living thingâ€¦ https://t.co/5i32zab5Y5"
984639553976852480,"RT @fklonsky: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/7pEC1LBQby"
984639509626171392,"@wildberryblend @dickinsoup @umillko girl you ain't never lived in the ghetto, you ever had tap water? That shit tastes like Dasani"
984639422313316360,"and the dandelion and the flower of the field were observed by the same number and watched. Surprisingly, about anâ€¦ https://t.co/APNldKI1EX"
984639162987917312,@chrrycxla @dickinsoup @umillko no no no Arrowhead is literal bottled tap water. because WATER SHOULDN'T TASTE AND THAT SHIT TASTES
984638896309858305,@wildberryblend @dickinsoup @umillko Dasani tastes like tap water babe tf
984638832749563904,Black Man / Black Women if you are still drinking Tap Water. Stop right now and begin to drink Spring Water. Masterâ€¦ https://t.co/t8fEU2gkza
984638728370098176,RT @VeganYackAttack: Videos like this give me hope! Here @StephenCurry30 talks about how @BritaUSA is helping schools across the country reâ€¦
984637908329037825,Shout out to the folks in #Flint who blockaded I-69 today after the Michigan state government announced they will nâ€¦ https://t.co/rpEDxV3vBz
984637890654334976,ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾¶ˆ¼ü¾Œ¶„¼ I'm a country girl â€” I was raised drinking tap water. I do not believe in buying bottled water. I like my water oâ€¦ https://t.co/s5TbsmHQZI
984637738526928897,RT @scribeguy: Why does brain-damaging lead keep showing up in Chicago tap water? City required lead service lines until Congress outlawedâ€¦
984637658348572672,RT @chicagotribune: Brain-damaging lead was found in tap water at two-thirds of the homes tested across Chicago â€” yet the city's not replacâ€¦
984636960974233600,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/A81wAoF7Vv"
984636953172807681,"@brad_tauber720 ""Omg just drink from the faucet... Chicago has like the cleanest tap water in the US..."""
984636489672937472,"Lead is in every pipe in every city in the US. Flint was just the beginning

Lead found in tap water in hundreds ofâ€¦ https://t.co/Ec578SdV1c"
984636425244172289,"RT @Nina_Metz: Scary: ""Brain-damaging lead found in tap water in hundreds of homes tested across Chicago"" https://t.co/uHpIC7PLQv"
984636225536577536,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/gSQvBAUHUH"
984636224014036992,"Lead found in hundreds of #Chicago homes' tap water, report says - CNN  https://t.co/68Th5cXwOv"
984635452094234624,RT @sarasik0ra: My self worth does not allow me to drink tap water.
984635335694082048,RT @D4thewin: @BillieRich17 @NastyWmnAction @lxrosen @NestleUSA @onetoughnerd @LtGovCalley Water WILL be the next war front. In the next 50â€¦
984634739003936768,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/eeQbuYfJRf"
984634416260579329,"RT @Carolyny1948: Lead found in hundreds of Chicago homes' tap water, report says  via KTVZ https://t.co/R8IDg7CWIy"
984634403350503424,@BillieRich17 @NastyWmnAction @lxrosen @NestleUSA @onetoughnerd @LtGovCalley Water WILL be the next war front. In tâ€¦ https://t.co/jFiJYdngvN
984633409677996034,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results showâ€¦ https://t.co/rr9Wu1V9fM"
984632867157229568,"RT @zachhaller: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/91zi3Ny1UL"
984632584457129984,They expected me to drink plain project tap water? í ½í¸’ Man dem moving like Moby... https://t.co/XJy1LZ0lLn
984630588031172608,"RT @HfxAdventure: Unless it's an emergency, please stop drinking bottled water. 

It's really just tap water...buy a refillable container..â€¦"
984630443986206720,@twin_rova Gatorade does water. Tap this ad by now.
984630249110450177,"Lead found in hundreds of Chicago homes' tap water, report says  via KTVZ https://t.co/R8IDg7CWIy"
984630189123620864,"RT @Silicylo: Psychiatric evaluation.
Me: Oga If you come into a room and see a tap open and water pouring and wasting, what would you do?â€¦"
984629040026812416,"RT @watergrlJD: @jfleck His tormentors lifted his head from the tub. Sputtering, @jfleck strained against his bonds. Were those tears in hiâ€¦"
984628797679874048,RT @Kuzlalala: You can't drink tap water in Indonesia
984628771000143873,"RT mercola ""Watch: This video explains why you should avoid airplane tap water at all costs. https://t.co/UoQCtN183w"""
984628703433932802,You can't drink tap water in Indonesia
984628650317361152,Chrome RO Reverse Osmosis Kitchen Sink Drinking Water Filter Faucet TapÂ 1/4â€ https://t.co/Ubdi9wZTDF https://t.co/YiJsq1yFIJ
984628502392602626,The @Dbacks  show how #business #water reduction efforts can start with simply adding #FlowRestrictors to onsite taâ€¦ https://t.co/e6KEmGVx8a
984628435506122752,Chrome Drinking Water Filter Faucet Reverse Osmosis System Sink Kitchen TapÂ BA https://t.co/IxEfBHWXJa https://t.co/nopjfAvJxU
984628401712648192,"#health news courtesy of @CNN- Lead found in hundreds of Chicago homes' tap water, report saysâ€¦ https://t.co/uRdgJI8qw5"
984628131834269696,"@JillMakesStuff Cold eggs can crack from the temp difference, but a sit in neutral tap water while you prep fixes that"
984627928729378816,I've been throwing off the balance of shit inside my body because I've been cleaning up with regular tap water andâ€¦ https://t.co/Bmf6MClEp9
984627608406188032,@Moristico í ½í¸­í ½í¸­ never in a million years will I drink anymore tap water. Only filtered from my fridge
984627347713294336,Watch: This video explains why you should avoid airplane tap water at all costs. https://t.co/kGvtmECUMU
984627245883863040,ICYMI: What makes water taste good? Why does some tap water taste weird? Lecturer Ian Wright fills us in as NSW/ACTâ€¦ https://t.co/TKbOlj0KfM
984626945529806853,Water restored #Claremont - Please run your tap until water is clear to remove sediment &amp; cloudiness
984626525428420608,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/ZBY4ZC9N0N"
984626009482977280,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/7pEC1LBQby"
984625987756306432,ur mcm the kinda bloke to say he drinks Fiji water every day but he's just been refilling the bottle with tap water for the past 8 months
984625978357026816,"You can't tell me all water tastes the same. 

Have you ever put tap into a water bottle and tried it at a warmer tâ€¦ https://t.co/nxP2W2vBIc"
984625669639409664,RT @NFSAorg: #CharlevoixMI is taking the uncommon step to waive any fees for properties to tap into the city's water line when installing aâ€¦
984625614312402944,are you sure they didn't test our tap water ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾†„¼ https://t.co/0TsCl06AJf
984625561841688576,@CNN Sooooo what I gathered from this article is that the vast majority of tap water had levels within the EPA's acâ€¦ https://t.co/HBCNEAtbgv
984625484750249985,"@chrishire_cat Not gonna lie, it's kinda weird to use just make sure you follow the instructions and be sure to notâ€¦ https://t.co/uG0pPCc74d"
984625432967262210,bra.... u drinking .. t.. t.. t.. tap... water? https://t.co/iypAWwJOyA
984625142151221248,RT @DOLPHINSDAUGHTR: We don't drink tap water. https://t.co/kZs7QZKZQF
984624163754299396,@Moristico Please. Bottled water tastes so much better than tap and from my fridge. And I'm broke so I will take the free water
984623696957530112,Dangerous lead levels found in hundreds of Chicago homes that were tested - WGN-TV: WGN-TV Dangerous lead levels foâ€¦ https://t.co/f2QsDee16T
984623677802254338,"RT @KrisKennedy: ""[L]ead was found in water drawn from nearly 70 percent of the 2,797 homes tested during the past two years. Tap water inâ€¦"
984623368203882496,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/7gcYVJeDyY"
984623252235538432,"RT @brady_dennis: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show: https://t.co/strfVvHgGE"
984623140579020802,"RT @WestSuburbILDSA: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show  https://t.co/wFzsSe7mâ€¦"
984623019627896833,RT @katchicago: We map the city's lead testing data for you because Chicago does not. Enter an address and see results of nearby tap waterâ€¦
984622771530584066,Allow those women to have free sterilization.....that way a pregnancy never happens. Their choice. Children do Notâ€¦ https://t.co/AnRJmNYbtS
984622656120082435,Seeing the movie Erin Brockovich plus the Flint stuff drinking tap water scares me.
984622562419261441,Im paying well over rm30 for one dish and you have the audacity to charge me rm2 for tap water?????
984622459017101312,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/joLItIvjTU"
984621982846193664,From Major to Minor Plumbing Repairs https://t.co/7zyMcfSGxL No matter how beautiful and well furnished your houseâ€¦ https://t.co/bnTN0SB9SR
984621877606797312,"RT @prisonculture: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/kLI2O5OOxX"
984621389767258112,Lead found in tap water in hundreds of homes tested across Chicago https://t.co/e7JB4YieyF
984621345051938817,"RT @BruceDold: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/PPNFajz996"
984621242245353472,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/MKNkF0XB82"
984621003127963648,"RT @hdagres: Iran's Esfahan province has seen a second day of street protests against water shortages, as lawmakers warn that millions of râ€¦"
984619565878521858,RT @GarrettLanza: Your mcm thinks putting ice in his cup of tap water makes it clean
984619497574281216,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/ooOUD9wzg6 https://t.co/6m4IdS6xP1"
984619327604183040,Water restored #Branxholm - Please run your tap until water is clear to remove sediment &amp; cloudiness
984619244808802305,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/szx4A5DafT"
984618953833111552,This is why I don't drink tap water! After the crypto spiridium  scare of 1993 here in Milwaukee WI where many eldeâ€¦ https://t.co/pZudi3wYfd
984618947159973888,RT @Fullmetalpenny: Question for horror movie fans.  If you fill up a bath tub with TAP water and then pour in 2 cantins of HOLY water doesâ€¦
984618899651121152,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/wskvg174h0"
984618790712311810,Videos like this give me hope! Here @StephenCurry30 talks about how @BritaUSA is helping schools across the countryâ€¦ https://t.co/TGESJPqlDj
984618665889775616,"RT @WashingtonSund3: Picture explains current scenario of Tamil Nadu. #GoBackModi We want water from tap, not air :-( https://t.co/qO6eXrDRâ€¦"
984618087998771200,Question for horror movie fans.  If you fill up a bath tub with TAP water and then pour in 2 cantins of HOLY waterâ€¦ https://t.co/dRK7chpZ2p
984617900043653120,@Machaizelli Have you been drinking the tap water lately? I hear it has great affects on what can happen to you.
984617773883064320,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/cZp9ZU7j2Z @EboniKWilliams tell me what you think:"
984617566248292352,@Kirinodere @waifuwarrior What about the metallic taste from tap water?
984617465920573442,Why I don't drink tap water https://t.co/OOqCqoTjqd
984617347439788032,"@Carloumanati Amen brother. 

https://t.co/QDKatmKupg"
984616949840859137,"@nowthisnews Time for that whole ""fighting tyranny"" thing anytime now #2A folks. Or is this not the tyranny you allâ€¦ https://t.co/Df9fx8nKih"
