id,text
984616810401206272,"I asked for tap water at a hookah bar and he's like ""we don't have tap water"".... boi what goes in the damn hookah then tryna play me"
984616723746906112,The only thing I hate more than communism is tap water sympathizers.
984616691941470208,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/BRpM7Zo0iH"
984616269218365440,"RT @ktanimara: https://t.co/mhlLKYp9jc
""Before..Earthquake..secure items..could..cause injuries..Practice..â€œDrop, Cover..Hold On!â€..Store câ€¦"
984615941450485765,Still buying plastic bottles of water? You might want to rethink your choices after reading how much plastic is fouâ€¦ https://t.co/NodX1Xtrmd
984615558204157953,@Kirinodere Indeed. Since there is a significant difference in taste between LA tap water and natural spring water.
984615366520287232,"Lead found in hundreds of Chicago homes' tap water, report says: An analysis from the Chicagoâ€¦â€¦ https://t.co/x2nkYsuiSm"
984615005180973056,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/H34bsZGrC1"
984614729573388289,Discount EXPRESS - 15% Discount !!  í ½í±¢ Self-Powered #water #Ozone #Generator #Ozonizer #Household #Faucet #Tap #O3â€¦ https://t.co/bf3kuBx5gs
984614693934452737,"@SpecShell_Ed @nowthisnews Sweet.. Then you're aware of more than 12,000 homes that still need lead leached pipes râ€¦ https://t.co/R5QIxKEzOP"
984614197945360390,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/MEZdeO5kpe"
984613963567640576,@CNN Why is tap water so questionable for anyone in this country with the amount of money we have as a nation. I liâ€¦ https://t.co/bMRc9Wc5YX
984613873226518528,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/M7mR8l5PVy"
984613748055912448,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/O0MFE4uwCh"
984613454937026560,"Alex Jones got me to filter my tap water. 

Paul Watson convinced me to stay a mile away from Soy.

Now this. https://t.co/HkQYVo68bn"
984613054577917952,"WATER FISH HOUR 
TAP IF YOU ARE LOST AT SEA"
984613008490967040,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/pmRTLRT283"
984612910784794624,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/th1ZLjvniX"
984612835706667009,"Pre-Calc exists, we are about to go to war with Syria, faggots like @lindzamer, host of the Queer Kids Stuff YouTubâ€¦ https://t.co/0ua6PX78jX"
984612703422631936,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/LD5aeelzyY"
984612537403572224,"Toxic lead was found in hundreds of Chicago homes' tap water within the past two years, according to a Chicago Tribâ€¦ https://t.co/L61eak7yUP"
984612298449981440,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/YEdyNFzbma"
984612213699719168,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/d4P6c1uM1O #health"
984612129717268480,"Lead found in hundreds of Chicago homes' tap water, reportÂ says https://t.co/rQXbnPiuW3 https://t.co/K7oUH90LDw"
984611824346771456,Is water the 'secret' to New York bagels? New company aims to recreate the city's tap nationwide https://t.co/eKCA2RSbuD
984610709471481861,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/qjmRS8KjTo"
984610494668525568,@nowthisnews Make that POS drink only tap water.
984610228074438656,Kempsey tap water worth bottling | photos https://t.co/YpuwGD0tjZ
984610000004878336,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/TtD7MZi3Br"
984609863065133057,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/bQj2EcYiJA"
984609375787429888,Water restored #SouthLaunceston - Please run your tap until water is clear to remove sediment &amp; cloudiness
984608465384435712,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/KrvsxF2iSP"
984608207145496576,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show THE MAYOR WILL GETâ€¦ https://t.co/rfEQ7sKmO2"
984608046470062080,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/NWbraD3GiX"
984607512505667585,"Lead found in hundreds of Chicago homes' tap water, report says: An analysis from the Chicago Tribune finds that leâ€¦ https://t.co/PoZU2w7oDV"
984607484957650944,"Lead found in hundreds of Chicago homes' tap water, report says https://t.co/VDIJobPzAz"
984607190064349185,RT @mdefined: Lead in school's drinking water has become a real worry across the nation but we have to agree that bottled water is not theâ€¦
984606107296350209,"Refill and reuse those Kangen bottles! Upgrade your tap water with a new Kangen machine í ¾í´“
Message me to start yourâ€¦ https://t.co/kvBvqBFps3"
984605496559751168,Oh and the source of some popular bottled water brands is......good clean safe tap water. https://t.co/P09hejj3wK
984604562534301696,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/Jg5jl2GlI0"
984604230412517377,"RT @bossbomin: 1. When the tea just turns out to be stale tap water.
2. When the tea is aight.
3. When the tea is PIPING HOT quality contenâ€¦"
984604132022673408,RT @YouPlumbing: Having leaking tap and toilet issues? You Plumbing can fix that in a wink of an eye. Call us or visit us at https://t.co/hâ€¦
984603535227617280,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/EB5Rm2jO41"
984603353736011777,Having leaking tap and toilet issues? You Plumbing can fix that in a wink of an eye. Call us or visit us atâ€¦ https://t.co/NSavrjeK5l
984603186060132352,"1. When the tea just turns out to be stale tap water.
2. When the tea is aight.
3. When the tea is PIPING HOT qualiâ€¦ https://t.co/2JKdWATkI8"
984603154217164800,@BrandonTozzo @cinn48 @spaikin @RyersonU @MikeSchreiner @AndreaHorwath @VicFedeliMPP @OntarioPCParty @OntarioNDPâ€¦ https://t.co/bwDtZT7cWS
984603006434918400,@Chanchohh Might as well drink tap water í ¾í´¢
984602976445784064,"""[L]ead was found in water drawn from nearly 70 percent of the 2,797 homes tested during the past two years. Tap waâ€¦ https://t.co/iixlNUqHwg"
984602939980439554,"tastiest tap water i've ever had was in Rhode Island 

respond with ur favorite tap waters"
984602924109189120,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/qEeivkw7gt"
984602887140585472,Today i decided it was time for me to start drinking tap water in Colombia
984602135299002368,@_JPerkins_ run a couple brews without a K Cup to clean it. May want to try bottle water instead of tap. Also couldâ€¦ https://t.co/lFNJLccyi2
984601991027490816,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show. https://t.co/ynEBuUsf4l"
984601452424433665,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/tbobTSLozl"
984601382459199488,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/XIbKUakZFo"
984601371381923840,RT @RKAdventures: NBA star #StephCurry has an important message about the drinking water in our schools! LEARN MORE HERE&gt;&gt;https://t.co/yeYdâ€¦
984601029277872128,"@PhiladelphiaGov 2 step process. First shift people from unhealthy sugary beverages to water, than teach them boutâ€¦ https://t.co/0CjrWYs2p1"
984600027250266115,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/mgCdJdAtHa"
984599871297486849,I don't trust people who like Fiji water ü¾™†”¼ü¾Œ†„¼ü¾™–ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ shit is literally bottled tap water
984599706780225537,RT @GlobalCitiesOrg: A7: Students can raise awareness about water issues and share simple solutions in their schools and communities. #Globâ€¦
984599650119270405,Water restored #EastRisdon - Please run your tap until water is clear to remove sediment &amp; cloudiness
984599488630321152,Nothing in the world beats Garbally tap (from the well) water. At the moment it's the only water I can drink. Justâ€¦ https://t.co/HEfD33QU9y
984599058760306688,"RT @bridgetanne10: AQ friends! I'm in a class called Women&amp;the Environment this semester, and for our final project a few classmates and Iâ€¦"
984599056730279937,4/ Chicago residents interested in having their tap water tested for lead can order a free testing kit from the citâ€¦ https://t.co/MUv6BxnyYr
984598856636739587,"RT @davemckinney: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/RZzD4bObp5"
984598685479768064,All tap water comes from sewage  https://t.co/y02tPwF7wW
984598657042452486,"@CNN Things I trust more than @Comey: a rabid wolverine, an IM from Carlos Danger, a porcupine petting zoo, Fukashiâ€¦ https://t.co/bs9zrZIBJJ"
984598555410292736,RT @zaaphie: .@chicagotribune reported tap water in 3/10 homes sampled had â€œalarming amounts of the toxic metalâ€ #lead â€” the mayor's officeâ€¦
984598424522805248,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/fZUAEifqQ1"
984598070850740224,"RT @joel_inwood: If you read that story in the Trib by @kcecireyes and @scribeguy about ""Brain-damaging lead found in tap water in hundredsâ€¦"
984597950981660672,.@chicagotribune reported tap water in 3/10 homes sampled had â€œalarming amounts of the toxic metalâ€ #lead â€” the mayâ€¦ https://t.co/FYraxR6rLf
984597879154032641,"https://t.co/bXTZyTHLzj
The tap water that American are consuming every day contains many contaminants above a healâ€¦ https://t.co/Wa2Ggm7I3Z"
984596656552337408,RT @marzhanel: @TrishaDishes @tylerdavies1213 @ReporteroGDLmex @BayleeB79 @SteerMark @DKeithClimate @algore @JohnKerry @LeoDiCaprio @amnestâ€¦
984596645533945858,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/2mNiRBC3M7"
984595889829314560,A7 For 1st grade we can talk about our own water use and how we can conserve and why conservation is important. Ifâ€¦ https://t.co/X1VMtX0QF1
984595507271032833,RT @WDMidlands: Testing the swimming pool @warwicksport this week using nothing but rainwater! After gathering rainwater in an attenuationâ€¦
984595307462905856,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/pP82y1RXI0"
984595250369802241,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/96QInt53o8"
984595067204718593,A7: Students can raise awareness about water issues and share simple solutions in their schools and communities.â€¦ https://t.co/Jm4G62ELCf
984594727646490624,RT @Sigh_ham: WHY IS FLINT STILL SUFFERING?THEY STILL DONT HAVE CLEAN DRINKING WATER YET WE'RE ALL HERE LIVING LIFE AND DISREGARDING A COMMâ€¦
984594119631802369,"RT @CooperVisionGLB: Water from the tap is safe for drinking, but believe it or not, it is NOT safe for storing or rinsing contact lenses.â€¦"
984593888601165825,"@EFEnglishLiveBR Yeh, tap water! Ok. But, tap water sounds like weird for us, cos here in Brazil, tap water isn' t potable"
984593597164150784,"RT @laurenjiggetts: â€œA Tribune analysis of the results shows lead was found in water drawn from nearly 70 percent of the 2,797 homes testedâ€¦"
984593589996019712,RT @AngieOnTheEdge: @studentactivism Not a teacher/lecturer but I was studying Business and HR at night school some years ago (equivalent tâ€¦
984593397674471424,@The_T_Pearson Playing the new mcpe beta is broken whenever i enter water fly button activates and i accidently tapâ€¦ https://t.co/V64XURFRtQ
984592792071663616,"â€œScientific doctrines may sensibly be called â€˜empirical,' just as water drawn from the tap in the Thames Valley Regâ€¦ https://t.co/F4whCznPyU"
984592637419249664,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/QCx7caAR6x"
984592228369612800,"RT @iamwarready: â€œHave a little bit of water so you can sober upâ€

Blacked out me: https://t.co/Stk5ZL1crZ"
984592070101827584,"If you read that story in the Trib by @kcecireyes and @scribeguy about ""Brain-damaging lead found in tap water in hâ€¦ https://t.co/aYV7be4ALV"
984591909061443585,people who drink the tempe tap water should not be trusted
984591324665008128,"RT @tonee78: Thanks @BritaUSA for helping our children have a better in school option other than plastic bottles, we need to look toward thâ€¦"
984591245090611200,Why does some tap water taste weird? https://t.co/Op6GWZsIHt #drinkingwater #water #science
984590483740504064,"Plastic fibres found in tap water around the world, study reveals https://t.co/R7p4lI4bMk"
984590389536407552,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/91zi3Ny1UL"
984589498284675072,"@intheMatrixxx @Ridge2100 @POTUS I know the truth about only a few things and yet sleep is almost impossible

Benghâ€¦ https://t.co/EUcundmVDf"
984589448993107968,"RT @TheOralBuffet: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/h3x7A1NQ23"
984589395629170688,@bloodredcharles @KryptonSYFY I would be screaming before It even touched my face
984588797286535168,RT @Mr_Parolin: Blown away by some of my student's submissions for their Tap Water PSAs/Commercials! Submission #1 .... action! ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™–ˆ¼ü¾–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾¶„¼#peel21stâ€¦
984588786259709953,RT @SafeWaterEng: 1L samples are not enough. Sequential sampling will help find a lead service line and if flushing is effective for reduciâ€¦
984588618412052481,RT @JustAGirIThing: 90s taco bell was a vibe í ¼í¼® https://t.co/SclnqW6f2S
984588514250633223,"Lead found in tap water in hundreds of homes tested across Chicago

""some 400,000 deaths yrly in U.S. linked to leaâ€¦ https://t.co/oLPHScH1TP"
984588340635820032,"RT @lexijo22: Hello world! My name is Lexi, I'm 21 years old and after 341 days of fighting
I'M OFFICIALLY CANCER FREE!!! https://t.co/FmB7â€¦"
984588180216139777,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/fO7vhxttMz"
984587558343663616,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/6kECTfcXFo"
984587432485146624,RT @The2019Seniors: Me in class at this point in the semester. https://t.co/UhHH91MB53
984587398381268994,RT @ErinMNeal11: LADIES!!! APRIL 15 12PM TO 6PM WE WILL BE HAVING ANOTHER CINDERELLAS CLOSET EVENT FOR YOU!!! WE HAVE TONS ANS TONS OF DRESâ€¦
984587384242298881,RT @RayLong: Chicago residents interested in having their tap water tested for lead can order a free testing kit from the city at https://tâ€¦
984587169770729472,"RT @ichigoichiae: If you care about what is happening to #kentucky #teachers and state employees, you should watch this video. It is a travâ€¦"
984586813846175744,"RT @nzeichner: @2014ORTOY That's an important point. Even with perfectly clean tap water, you need good infrastructure."
984586732103454721,"RT @Sarahchadwickk: If you take a cardboard cutout of a teenage shooting survivor and use it as target practice, you should not have a gun.â€¦"
984586571268673541,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/JPJaQUoVro"
984585865950367744,"RT @Sinclair_Ceasar: My therapist taught me to interrupt my anxious thinking with thoughts like: ""What if things work out"" and ""What if allâ€¦"
984585747389759488,"The Behaviour of matter: Di...  https://t.co/nvkZZmEyFl Aim : To observe diffusion in a liquid. Equipment : Beaker,â€¦ https://t.co/ke2aZ7B6px"
984585628254957568,RT @devynsjohn: FLIRTING is cheating. KISSING is cheating. HAVING SEX WITH SOMEONE ELSE is cheating. If you have to hide or delete messagesâ€¦
984585050044993540,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/3IwEO2q1CG"
984584948085608449,RT @momendeavors: How great would @BritaUSA Hydration Stations be in all schools?! So much better than disposable water bottle waste &amp; germâ€¦
984584856746196992,"@sjslaxdaddy @ImmoralGOP @CNN Police,firefighters, garbage collection,sewers, tap water, roads highways(Not toll)puâ€¦ https://t.co/rLyh5YCKlW"
984584657374253057,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/OuysIPOecO"
984584485072244736,"RT @MAMChicago: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/pkDtJQfC06"
984584375953113088,"@2014ORTOY That's an important point. Even with perfectly clean tap water, you need good infrastructure."
984584368311152641,"RT @dsamqt: You can see our comrade speak tomorrow at the @OreDockBrewing Science on Tap! 
Topic: Water Protectors and Land Defenders: Civiâ€¦"
984584347499008000,@ajfernos It's not the same energize to have power. The AEE isn't telling truth. Moreover we have al least 1mm withâ€¦ https://t.co/fu1gbwDKsF
984584307250515968,@ViddyMalchick Remember they got in trouble for just putting tap water in a bottle
984584027071016962,water from the kitchen tap tastes better than water from the bathroom tap and that is a fact
984583953578262528,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/bbHze5bqTn"
984583744089677829,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/DZJIuCBs76"
984583615383191553,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show - Chicago Tribune https://t.co/NTm9ZtGZXh"
984583582030225408,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/pkDtJQfC06"
984583317596012544,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show - Chicago Tribune https://t.co/Rhle6T0g9g"
984583195176914946,@jrbrownx2 @crampell maybe they're just drinking tap water
984582677436293120,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/NTm9ZtYBlR"
984582596293099521,Observing Diffusion https://t.co/TEiX7qZyEw Aim: To observe diffusion in a liquid. Equipment: - Petri dish - waterâ€¦ https://t.co/V2P9ia48lZ
984582131107155968,Eco-friendly irrigation system requires at least some water. You can reduce the amount you use from the tap by collâ€¦ https://t.co/IjscPX483y
984582105098104833,https://t.co/eKE5zc0zdd Aim: To observe diffusion in a liquid Equipment: Petri dish or beaker water straw a crystalâ€¦ https://t.co/wgvB9yL0Cf
984582016862695425,RT @PinellasCoNews: It's your tap water and you give it to the ones you love. Have a voice in the choice of the region's next drinking wateâ€¦
984581748913664000,@Boompus_III ahhhhh we are Bungie tools! We shouldn't have drank the tap water! lol
984581735689150464,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/PjsGF3OLr2"
984580144936316928,"RT @clintonkowach: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/alVeJUDJuBâ€¦"
984580009024212992,Don't drink the muthafuckin tap water in #Chicago.
984579855810523136,My self worth does not allow me to drink tap water.
984579807966060544,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/0jMLYcMt92"
984579465824079878,@philomenadicks2 @_tanyawilson Amen to that sister - â€œcan I have a tap waterâ€ ughhhh
984579391262019584,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/kLI2O5OOxX"
984579351797751808,Make sure you're getting enough water throughout the day. Water is the healthiest drink for your body and your smilâ€¦ https://t.co/rI4S0R6BUx
984579351034425344,Make sure you're getting enough water throughout the day. Water is the healthiest drink for your body and your smilâ€¦ https://t.co/0zYLihLxku
984578850200915973,Make sure you're getting enough water throughout the day. Water is the healthiest drink for your body and your smilâ€¦ https://t.co/0yg08u32JC
984578595858329600,Make sure you're getting enough water throughout the day. Water is the healthiest drink for your body and your smilâ€¦ https://t.co/68h2KS0L7w
984578205255430145,IU is wild. In the same day I've heard one kid say that he hasn't consumed anything except ramen and tap water forâ€¦ https://t.co/ahWqmZglPO
984577749267267584,@EPAScottPruitt @POTUS Your punishment in hell will be strapped to the top of a smoke stack forced to drink Flint'sâ€¦ https://t.co/vdYoXgLGLO
984577745048035328,"RT @khanyisilexx: Please don't come to me with stories about people I don't care about. That's not tea, it's tap water and I'm not drinkingâ€¦"
984577696947728384,@PhiladelphiaGov Is it true #Philly tap water has the same electrolytes as #Gatorade í ¾í´”
984577046176202753,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/U2df26EO4p"
984576836511420416,RT @makaylatrenea: If u drink tap water I can't trust u period ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™“ ¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™¦ˆ¼ü¾™†ˆ¼
984576630046814209,"@texasdicks @aravosis Tap water in neti pots behind two brain-eating amoeba deaths in 2011, investigation findsâ€¦ https://t.co/pFJ22pB8gL"
