id,text
984576406863491072,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/jbZhcmGNaw"
984576350869651456,End of an era. Nando's and tap water in protest until Ferhat returns! https://t.co/a3Cj139TqD
984576324143632384,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/ZjcPjmCcis"
984575136236908544,"RT @MtWestNews: #RockiesToday: #LNG export hub would tap #naturalgas in the #Rockies, #Missoula challenges AG on gun ordinance, #Idaho grouâ€¦"
984574970285232134,RT @soshijisoo: jackie's exposing tweet was tap water so here's the real tea don't let her fool you guys ü¾™†”¼ü¾Œ†„¼ü¾™–ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™–ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™¦„¼ https://t.co/C22OhPjWBV
984574951142363136,"â€œChicago could be a leader on nationwide solutions to this problem, but instead they appear to be sticking their heâ€¦ https://t.co/ETbyXaaP7R"
984574687144538113,The @Indians are going thru Detroit like some of that Flint tap water right now. #RollTribe
984574678164430848,"I could never imagine not having clean water, not being able to take showers, use tap water to cook or even brush mâ€¦ https://t.co/k4g0NwA1Ii"
984574587370270720,@JonDisick Might as well drink tap water í ½í¹„ lol
984574547683930112,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/TAHROb2Exx"
984574226333159424,jackie's exposing tweet was tap water so here's the real tea don't let her fool you guys ü¾™†”¼ü¾Œ†„¼ü¾™–ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™–ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™¦„¼ https://t.co/C22OhPjWBV
984573917833474048,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/PprYMeKfE4"
984573713776553991,Thinking about how much I hate sheffield tap water so disgusting.
984573574978703360,"RT @storyofstuff: Synthetic clothes like polyester are made out of plastic. When these fabrics are washed, they release tiny plastic strandâ€¦"
984573384775233536,Chicago residents interested in having their tap water tested for lead can order a free testing kit from the city at https://t.co/EMMMyovGNY
984573191484919808,RT @realtimwinton: Why are my novels classics? It's because they help learn which is the good water (from a tap or well) and which is the bâ€¦
984573152289284096,"@Shashjay1992 Hi Shashinda, sorry you're experiencing an issue. Discoloured water is usually an aesthetic rather thâ€¦ https://t.co/kEb1aY5kRL"
984572539593723905,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show - Chicago Tribuneâ€¦ https://t.co/qPvefmPAlk"
984572482429636609,Actually don't drink tap water. And if y'all can't handle that intellectual conversation then you definitely can'tâ€¦ https://t.co/nFi51UQwv0
984572325604548612,I hate tap water omg
984572154585939968,Dogs are so smart. If nobody is sitting in eyes view of my dog &amp; his water bowl he will tap it till somebody hearsâ€¦ https://t.co/Qm3lfn9LUA
984572036260466688,@BLUERASB3RRY Have you tried living on tap water? Let's us know how it goes
984571958909128704,ayo starbucks charged me 30 cents for tap water like i ain't know they charged for water
984571887526301696,@jordanreiter @PhiladelphiaGov There's no good reason to put fluoride in tap water.
984571406276014080,If u drink tap water I can't trust u period ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾Œ£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™“ ¼ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾™¦ˆ¼ü¾™†ˆ¼
984571092751675392,"RT @DoctorKarl: In wealthy/Level 4 countries, tap water is almost always safe. Chlorine/flouride levels are such as to be both effective anâ€¦"
984570886819893254,Check on y'all ppl CHICAGO GOT LEAD IN THEY TAP WATER ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾™†„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾™¦„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾†ˆ¼ü¾†ˆ¼
984570535974547456,RT @pepsi_twt: why is jhope drinking carbonated tap water? https://t.co/fLcpx9vKcn
984570105341272065,Results from the sequential sampling mirror a trend EPA researchers noticed six years ago when they tested Chicagoâ€¦ https://t.co/HNRt66K1Fm
984569976341319681,To the Taco Bell employee who charged me 3 dollars for a bottle of water because â€œthey don't do tap anymoreâ€ piss oâ€¦ https://t.co/DHedwcw9aP
984568711771312129,@Goss30Goss @Gidmeister @GOP It's too deep a sleep to wake up from. Maybe if the switch to bottle water and not driâ€¦ https://t.co/23l2yuTvnp
984568511820369920,"""Chicago Tribune analyzed results from tap water tests in 2,797 homes and found lead in nearly *70 percent* of themâ€¦ https://t.co/eoBKNL4L6o"
984568291875328000,Well you know we didn't have water in bottles it came from the tap you did not need 800 glasses a day (jokes) bullsâ€¦ https://t.co/XFcDkFgAgy
984567989642113024,"@stationmum101 @DoctorKarl Why on earth would I drink something that has mouldy snot floating on top???
I'll have tap water thanks..."
984566763349147648,RT @ABCRural: SA BUYS WATER FROM MURRAY-DARLING IRRIGATORS FOR ADELAIDE WATER SUPPLY: South Australia has angered irrigators by buying theiâ€¦
984566648022630400,So 'complimentary' for free you only get two small bottles of water at the hotel... In a country where tap water isâ€¦ https://t.co/TjyGDCSLop
984566613650345991,This is Why DC's Tap Water Tastes So Bad Right Now https://t.co/qfxYG8hhYz via @YouTube í ¾í´·í ¼í¿½â€â™€ï¸âš°ï¸
984566517483307014,@haley_godd You need to rinse your hair with tap water and then apply a leave-in conditioner to your entire head beâ€¦ https://t.co/2ffAo61JNp
984566187714424832,Finna take a video of me drinking tap water and send it to @Blaisewell
984565853038362626,RT @craftymomof3: #ad @BritaUSA is on a mission to help reduce the number of plastic water bottles that are in our schools &amp; the costs to tâ€¦
984565848953073664,RT @craftymomof3: #ad Brita USA is on a mission to help reduce the number of plastic water bottles that are in our schools! Their goal is tâ€¦
984565830510718977,Naw we drink bottled water. I wouldn't drink anyone's tap water. The government saying something is safe reminds meâ€¦ https://t.co/Ew7WV5uP9U
984565722436157440,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/BPOVQFWJD5"
984565546640465920,@SentinelDoggie @PhiladelphiaGov Tap water isn't more expensive than gasoline.
984565410900168704,"@MaddowBlog Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/bvmPU5Ebsj"
984565405426573312,#ad @BritaUSA is on a mission to help reduce the number of plastic water bottles that are in our schools &amp; the costâ€¦ https://t.co/TMHKQtGWsl
984565342579064833,tRump &amp; Pruitt POISONING AMERICANS ??? Brain-damaging lead found in tap water in hundreds of homes tested across Châ€¦ https://t.co/jLC0eFlbc1
984565183363407872,"@PhiladelphiaGov While this is a positive for health, I'd love to see bottled water consumption go down too. Tap waâ€¦ https://t.co/EhNhtr7JZk"
984565065851555845,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show - Chicago Tribune - https://t.co/v5qbv32Nls"
984565010905968640,@DoctorKarl Taste of tap water varies greatly even within one city. Depends on dam vs ground vs desalination plant.â€¦ https://t.co/mrpEBQ61Ee
984564697344114690,When your bf's mom knows you want tap water instead of filtered #truelove
984564521615478784,#ad Brita USA is on a mission to help reduce the number of plastic water bottles that are in our schools! Their goaâ€¦ https://t.co/EZtdHzlav7
984564334922612736,RT @Trisyiazlan: why do boys be washing their face with tap water and have flawless skin rather than us girls that spend shitload of moneyâ€¦
984563718498365440,RT @longpeepee: eating kraft singles and sipping tap water living the good life
984563675066458112,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show: https://t.co/strfVvHgGE"
984563252142231552,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/5bHGQ4BjkS"
984562799572586497,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/zbjHL94tBd"
984562723102101504,"Pinned to Pinterest Peddling on Pinterest: Besides burning fat and eliminating excess water from your body, the bevâ€¦ https://t.co/o8SoSVuaUL"
984562624389099522,"RT @PHXWater: #WaterAwarenessMonth Daily Tip: Bottled #water may be convenient, but the costs are high â€“ both literally and figuratively. Fâ€¦"
984562468285485057,note to self : dont pour tap water on a spoon that reflects the water into your face again.
984561479448920064,YA WAVE IS FULL OF TAP WATER
984561331104894976,"In denying that russian hookers peed on him, 45 said thet he is a germaphobe. Well, urine is sterile. It probably hâ€¦ https://t.co/PbMzY2wscX"
984561235923537920,"I will start buying water today! Brain-damaging lead found in tap water in hundreds of homes tested across Chicago,â€¦ https://t.co/V9LXTmMpER"
984560902706876416,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/JFaIFw9GJh"
984560505556799489,"I mean, cool cool cool Libertarians, let's abolish taxes and just pay through the nose for any services we do use.â€¦ https://t.co/o6sKNVEXjd"
984560414808772608,!!!! â€œTap water tastes the same as bottled waterâ€. get out of my face https://t.co/V1tG2ZYHwK
984560076676513792,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/tJPpAavXGd"
984560025585831936,RT @RefillBude: ReFILL is simple and it makes sense. We need everyone to follow this mentality. ReFILLing with pure tap water í ½í²¦ is the wayâ€¦
984559007577853952,How are people grown adults and ashamed to say they look for bargains and like to save money? I'll literally be likâ€¦ https://t.co/ZeLpplhQ8A
984558302687199232,RT @PixiesCouture: Yay I haven't missed #woofwoofwednesday this week doing happy dance here at the tiny paws pad It's a wet wet day here waâ€¦
984558239684669440,RT @EliotReaney: What's the deal with Holy Water? I mean my Rev. asked me to get him some. I wasn't sure what to do so I just got some tapâ€¦
984558107870154753,New on tap from Squamish Water Kefir: Hibiscus!
984557783784673280,@ARavensDefense He blinked at the liquid in his goblet. Water.. well.. a little tap from his wand should change thaâ€¦ https://t.co/geitr94FGm
984557749651623938,"â€œA Tribune analysis of the results shows lead was found in water drawn from nearly 70 percent of the 2,797 homes teâ€¦ https://t.co/aR9djNcI7r"
984557734384361472,Just 10 mins is left to participate in experiential activities. Students and community members are still trying toâ€¦ https://t.co/F4aSU3YeXC
984557664196792320,RT @scribeguy: Alarming levels of brain-damaging lead found in household tap water samples throughout Chicago. But Mayor Rahm Emanuel is keâ€¦
984557610501361664,Just got a sip of Cuban tap water down my throat https://t.co/bdxoM4vCC0
984557515986829312,@Skunky123Aj @TRHLofficial definitely flint tap water
984557310457663490,@Alablast @marklevinshow Planned Parenthood?  What else are they doing besides abortions?  Big deal about the abortâ€¦ https://t.co/n2p0bxECBI
984556981657595904,@ourfazinali arrowhead water is nasty. tastes like tap water lmaoooo
984556953065181184,@Dee_bossbishh A cup of tap water!
984556872219836416,"#RockiesToday: #LNG export hub would tap #naturalgas in the #Rockies, #Missoula challenges AG on gun ordinance,â€¦ https://t.co/DJruyh2IEc"
984556785334972417,@SomethnSpecial A cup of tap water? í ¾í´”
984556719534739456,@TRHLofficial Now I really wanna know what that is?  Is that Mountain Dew or flint tap water?
984556693001506818,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/MZWFxrFQd5"
984556686458400768,"6 MILLION AMERICANS ARE DRINKING UNSAFE LEVELS OF TOXIC CHEMICALS IN THEIR WATER
The Daily Sheeple 

Editor's Note:â€¦ https://t.co/VXZV8H9DYx"
984556677922983936,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/qJhtefSEp9"
984556676291457024,@LanethSffarlenn We are more in sync than tap water!
984556462465630208,RT @ecoclub_ffm: Eco monitors are excited to launch the Ban the bottle campaign From April 16-20 Ss are encouraged to have a reusable waterâ€¦
984556113919184897,RT @JRsarahtc: Do you drink water? From your tap? Some Americans can't. Because it's unsafe. In the U.S. Please read this THREAD! ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾¦„¼â˜ ï¸ #Flinâ€¦
984556018679144450,RT @USAMilitaryUSA: Love it https://t.co/jZEvbwcwlg
984555726097002500,"RT @laurammlg: Woman: I don't know anybody by the name daniel
Julien: sorry that's actually my middle name
Woman: I don't have any guys worâ€¦"
984555717540614144,@evepeyser It's sterile...There are less bacteria in urine than in tap water...perhaps appealing to Trump the germophobe ...
984555595872251911,"RT @keatonxxgrant: here's a dog and his owl friends 

thank me later https://t.co/sSdfUTPUgR"
984555526976606208,RT @ebenB_: When you make a bunch of plans in a manic frenzy but then you crash and get depressed and people start responding to your textsâ€¦
984555367098183680,RT @emmasemchuk: help me out https://t.co/ugfJdIny8V
984555313633341443,RT @TheDweck: Man Farts Up Entire Elevator Then Gets Off at Next Stop https://t.co/DIMTNyquzu
984555238978879490,"RT @lydianewtonn: dear mother nature 
please pull through for prom day
thank u"
984555166019047424,"RT @_ericcurtin: executioner: any last words?

logic: im biracial"
984554992869634049,@armodan And that was just from the tap water.
984554564371304450,Eco monitors are excited to launch the Ban the bottle campaign From April 16-20 Ss are encouraged to have a reusablâ€¦ https://t.co/gBhrZTNkNj
984554262138097665,U.S.: Tainted Tap Water | The New York Times  https://t.co/KBHLt3GPkw
984553885443375104,"In wealthy/Level 4 countries, tap water is almost always safe. Chlorine/flouride levels are such as to be both effeâ€¦ https://t.co/eMX7FyKGGl"
984553748608507904,"According to #PopSci, more than one quarter of all bottled water comes from the same place tap water comes from. https://t.co/NQkUGFPgIM"
984553147300503552,@Mangal2 I will miss you so much on here. I will continue to insist on dining with you on trips to N London and wilâ€¦ https://t.co/M9qQr2KVK1
984553033517297664,Denver CO is courting disease here: https://t.co/TNuyQ6T0rY  This type of stuff often goes badly.
984552918836744192,Weird though of the day: Why does water from the bathroom tap taste different than water from the kitchen tap? https://t.co/3VQa5fN44S
984552895461904385,Can you tell the difference between tap water and different kinds of bottle water? #WaterTasting https://t.co/Mqp7T9GVPo
984552776507240449,Taste testing water for Illinois Water Day at the campus YMCA! Hint: bottled water comes from tap water.â€¦ https://t.co/fGgGdlEVLi
984552707171155969,"@stubbornella Amazingly, it usually is potable, in the sense that it uses the same water that would come out of youâ€¦ https://t.co/r2SlmPS7u4"
984552306619441152,"what yall need to start doing: 
â€¢stop using straws in restaurants, buy a reusable one if you need it
â€¢reusable bagsâ€¦ https://t.co/uILc0AFRD3"
984552247123038209,"Did you know Over 2,000 plastic water bottles are used every second in the U.S. alone? I learned this from watchingâ€¦ https://t.co/7niqXpvYOy"
984551982735265793,This new machine replicates NYC tap #water for authentic Big Apple pizza @TastingTable https://t.co/UpeRwdp4Nj
984551830976901128,Why does some tap water taste weird? | Australia news | The Guardian https://t.co/0JLZWdnsme https://t.co/AtwExsaVAJ
984551720968708097,@SWWHelp why has my tap water been like this for the past 3 days please? https://t.co/pSvSFhU6JV
984551556090679296,RT @zackfox: bitches drink one glass of tap water and stop replying to texts
984551305954955265,"RT @tayjayayee: Maybe im just a water snob but there is such a taste difference between bottled water, tap water, and water fountain water.â€¦"
984551023355334657,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show - authoritative repâ€¦ https://t.co/A5ggNQntg8"
984550711127085056,RT @MariahCarey: Magic on the set...Just made fresh sparkling water from tap water :) Thanks #sodastream http://t.co/S4WHXFV1IH
984550107222863873,"RT @ChicagoBreaking: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/KlVHTQNOdâ€¦"
984549921444507649,"Well damn...I'm beginning to think the entirety of the Midwest as a whole is plagued with this problem.

""Brain-damâ€¦ https://t.co/DT7V4qwVAX"
984549571211735040,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/nCh9Wrwm23"
984549342928429061,"RT @katchicago: Testing finds lead in the tap water at hundreds of homes across Chicago, a city where lead pipes often carry water from theâ€¦"
984548113280102404,RT @AluraWorrell: When my friends give me tap water and swear it's bottled https://t.co/xo5o0onVHg
984548026256674816,@Kyanos Probably because they don't like you buying water in bottles! They are proud of their tap water... ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼
984547816499564555,@HeatherBeattieX Might buy you a glass of tap water out the coffee club
984547781732913152,@Mangal2 @McMoop Nooooooo! Come back! (I pay cash and order tap water)
984547464727347201,Define a bankrupt Black Hitler Obama Legacy: a conspiracy to corrupt lead poisoning testing in ghetto Auschwitzes aâ€¦ https://t.co/NaIWJPtQLm
984546730569060355,RT @victoriakwon99: Tap water is so disgusting
984546456014073863,RT @JimmyTheBag: $200 Bets. NHL Capitals-1.5(+190) Predators-1.5(+100) Ducks(-140) MLB Rockies(+165) RedSox(-105) Twins-1.5(-105) Too muchâ€¦
984545694437568513,Memphians drinking tap water in other cities https://t.co/4e1PmmXp0b
984545671876366336,missing everything about manc apart from the shite tap water x
984545322029539328,Brain-damaging lead found in tap water in hundreds of homes tested across Chicago https://t.co/wQqdZH0rqJ
984545271974678533,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/lzqgk2irt4"
984545020480053250,RT @ToddLighty: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago @scribeguy @kcecireyes https://t.co/sBQ1Fâ€¦
984544721640050688,"Officials assured residents that despite the unpleasant aroma and assault on the palate, what flows from the tap isâ€¦ https://t.co/f8pT52qDE2"
984544470824833024,Look closely at the debris filtered out of stream water. Our scientist recommends drinking tap water or bottled watâ€¦ https://t.co/SLJuIbMwCx
984544374267707392,hate wasting plastic but ive had to buy bottled water just so that my tastebuds wouldnt have to encounter the bristol tap water
984544210551558144,"RT @natashakorecki: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/H13Rkxe23S"
984544193082286081,"The USO-3 Ozone Water Purifier purifies your tap water with safe, sterilizing ozone, right at home. With a USO-3 yoâ€¦ https://t.co/B69A2hxsiu"
984543182779179008,RT @andreasharsono: Legislators revealed that the Jakarta admin plan to expand clean-water supply was not included in the city's mid-term pâ€¦
984542987156942848,$200 Bets. NHL Capitals-1.5(+190) Predators-1.5(+100) Ducks(-140) MLB Rockies(+165) RedSox(-105) Twins-1.5(-105) Toâ€¦ https://t.co/syTONPNq3U
984542945654247425,"Sad state of affairs when I can smell the difference in tap water and bottled water.

#ConspiracyTheoryâ€¦ https://t.co/MvATWBS7vM"
984542859813629957,RT @devinsimoneee: Black kids in Baltimore can't even drink the tap cause of high lead levels and you upset cause your brita filter water tâ€¦
984542720302747648,@james7phillips What about tap water
984541617125240832,"RT @oxfamgb: After 40 years without running water, every family in Hamrin village now has clean water on tap. Watch this to see how you'reâ€¦"
984541594606022656,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/EhI37b1Iwr"
984541095362220043,"RT @jaackiiee_o: Teachers, remember this: the significance of the # of ppl who show up at the Capitol to protest PALES in comparison to theâ€¦"
984541039485743105,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/8fRm1wtSV9 via @nuzzel"
984540966802677760,"RT @INDIEWASHERE: SHSJSJSJ THIS EXACT ""WOMEN ARE EMPOWERED IF THEY OWN GUNS"" THING HAPPENED IN BOJACK HORSEMEN AND IT WAS SATIRE AND THE DIâ€¦"
984540612614434818,"Tribune analysis of the results shows lead was found in water drawn from nearly 70 percent of the 2,797 homes testeâ€¦ https://t.co/i5hsyO8xR7"
984539889537601536,"RT @WaywardWinifred: Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/NRdU9hTvMN"
984539396794810368,Special report: Brain-damaging lead was found in tap water in nearly 70 percent of homes tested across Chicago Itsâ€¦ https://t.co/jQCF3wF3D3
984539242352250880,RT @MichaelLopriore: When you wake up at your friends shitty apartment hungover ay eff and the only water in his house is tap. https://t.coâ€¦
984538933810823169,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/OfQ99cSx0G"
984538365734273024,"Brain-damaging lead found in tap water in hundreds of homes tested across Chicago, results show https://t.co/HmI5NniHHs"
984537934396362752,"Have some questions about the quality of water at your tap? For those who are not water treatment professionals, weâ€¦ https://t.co/tmvmFwJNRH"
984537068960268288,"@Bxzerqz I drink Dasani and tap at school, taste the same. I drink arrow head at how or off brand water still tasteâ€¦ https://t.co/lqlqCB6Ejm"
984536913775333376,There's a growing list of municipalities registered for our upcoming Tap Water Taste Test. Don't miss out on your câ€¦ https://t.co/P2AJS4JIKC
